GRTS Cell Id,Location Name,Latitude,Longitude,Survey Start Time,Survey End Time
18318,foofr2,56.44073404,-132.3303142,6/9/2025 8:00:00 PM,6/19/2025 8:00:00 PM
31438,dourp1,58.26956379,-134.4333729,6/26/2025 8:00:00 PM,7/5/2025 8:00:00 PM
31438,doums1,58.26289166,-134.3853252,6/26/2025 8:00:00 PM,7/5/2025 8:00:00 PM
31438,doube2,58.24631306,-134.3364518,6/27/2025 8:00:00 PM,7/5/2025 8:00:00 PM
47310,hhlfr1,55.49632601,-131.7052358,6/13/2025 8:00:00 PM,6/13/2025 8:00:00 PM
47310,hhllk1,55.49104193,-131.5967381,6/13/2025 8:00:00 PM,6/27/2025 8:00:00 PM
47310,hhlrp1,55.44195951,-131.6248659,6/13/2025 8:00:00 PM,6/27/2025 8:00:00 PM
47310,hhlms1,55.45405611,-131.6189821,6/13/2025 8:00:00 PM,6/27/2025 8:00:00 PM
31438,doufr1,58.26659799,-134.377253,6/27/2025 8:00:00 PM,7/5/2025 8:00:00 PM
5006,tllfr2,56.65061952,-132.8231505,6/20/2025 8:00:00 PM,7/15/2025 8:00:00 PM
5006,tlllk2,56.65799572,-132.6740794,6/20/2025 8:00:00 PM,7/15/2025 8:00:00 PM
5006,tllms1,56.6737767,-132.7778308,6/20/2025 8:00:00 PM,7/15/2025 8:00:00 PM
5006,tllrp2,56.69099736,-132.8300197,6/20/2025 8:00:00 PM,7/15/2025 8:00:00 PM
203189,Basher Lake,61.15975,-149.742903,7/11/2025 8:00:00 PM,7/17/2025 8:00:00 PM
203189,University Lake,61.190135,-149.796414,7/8/2025 8:00:00 PM,7/17/2025 8:00:00 PM
117173,Jewel Lake,61.1433,-149.963641,7/11/2025 8:00:00 PM,7/18/2025 8:00:00 PM
117173,Little Campbell Lake,61.2139008,-149.848064,7/8/2025 8:00:00 PM,7/18/2025 8:00:00 PM
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
